eil51-ttp/eil51_n500_uncorr-similar-weights_05.ttp; 37079; 3.20
eil51-ttp/eil51_n500_uncorr-similar-weights_06.ttp; 40946; 3.91
eil51-ttp/eil51_n500_uncorr-similar-weights_07.ttp; 46884; 3.62
eil51-ttp/eil51_n500_uncorr-similar-weights_08.ttp; 51020; 3.62
eil51-ttp/eil51_n500_uncorr-similar-weights_09.ttp; 57856; 3.25
eil51-ttp/eil51_n500_uncorr-similar-weights_10.ttp; 65390; 3.23
eil51-ttp/eil51_n500_uncorr_01.ttp; 26388; 1.06
eil51-ttp/eil51_n500_uncorr_02.ttp; 38313; 1.94
eil51-ttp/eil51_n500_uncorr_03.ttp; 47648; 2.78
eil51-ttp/eil51_n500_uncorr_04.ttp; 48512; 2.65
eil51-ttp/eil51_n500_uncorr_05.ttp; 54347; 3.44
eil51-ttp/eil51_n500_uncorr_06.ttp; 55069; 3.73
eil51-ttp/eil51_n500_uncorr_07.ttp; 54212; 3.20
eil51-ttp/eil51_n500_uncorr_08.ttp; 60209; 3.03
eil51-ttp/eil51_n500_uncorr_09.ttp; 65502; 2.59
eil51-ttp/eil51_n500_uncorr_10.ttp; 73835; 2.22
eil51-ttp/eil51_n50_bounded-strongly-corr_01.ttp; 2362; 0.00
eil51-ttp/eil51_n50_bounded-strongly-corr_02.ttp; 2667; 0.00
eil51-ttp/eil51_n50_bounded-strongly-corr_03.ttp; 4510; 0.00
eil51-ttp/eil51_n50_bounded-strongly-corr_04.ttp; 6460; 0.01
eil51-ttp/eil51_n50_bounded-strongly-corr_05.ttp; 5232; 0.01
eil51-ttp/eil51_n50_bounded-strongly-corr_06.ttp; 7131; 0.01
eil51-ttp/eil51_n50_bounded-strongly-corr_07.ttp; 7879; 0.01
eil51-ttp/eil51_n50_bounded-strongly-corr_08.ttp; 6872; 0.01
eil51-ttp/eil51_n50_bounded-strongly-corr_09.ttp; 7085; 0.01
eil51-ttp/eil51_n50_bounded-strongly-corr_10.ttp; 11439; 0.01
eil51-ttp/eil51_n50_uncorr-similar-weights_01.ttp; 42; 0.00
eil51-ttp/eil51_n50_uncorr-similar-weights_02.ttp; 2657; 0.00
eil51-ttp/eil51_n50_uncorr-similar-weights_03.ttp; 3647; 0.00
eil51-ttp/eil51_n50_uncorr-similar-weights_04.ttp; 3086; 0.01
eil51-ttp/eil51_n50_uncorr-similar-weights_05.ttp; 2189; 0.01
eil51-ttp/eil51_n50_uncorr-similar-weights_06.ttp; 2927; 0.00
eil51-ttp/eil51_n50_uncorr-similar-weights_07.ttp; 3353; 0.01
eil51-ttp/eil51_n50_uncorr-similar-weights_08.ttp; 4235; 0.01
eil51-ttp/eil51_n50_uncorr-similar-weights_09.ttp; 5045; 0.01
eil51-ttp/eil51_n50_uncorr-similar-weights_10.ttp; 6519; 0.01
eil51-ttp/eil51_n50_uncorr_01.ttp; 2423; 0.00
eil51-ttp/eil51_n50_uncorr_02.ttp; 4268; 0.00
eil51-ttp/eil51_n50_uncorr_03.ttp; 4972; 0.00
eil51-ttp/eil51_n50_uncorr_04.ttp; 2831; 0.01
eil51-ttp/eil51_n50_uncorr_05.ttp; 4483; 0.00
eil51-ttp/eil51_n50_uncorr_06.ttp; 4742; 0.01
eil51-ttp/eil51_n50_uncorr_07.ttp; 4677; 0.01
eil51-ttp/eil51_n50_uncorr_08.ttp; 5440; 0.01
eil51-ttp/eil51_n50_uncorr_09.ttp; 6705; 0.01
eil51-ttp/eil51_n50_uncorr_10.ttp; 7481; 0.01
