eil51-ttp/eil51_n250_uncorr-similar-weights_08.ttp; 25007; 0.75
eil51-ttp/eil51_n250_uncorr-similar-weights_09.ttp; 28377; 0.75
eil51-ttp/eil51_n250_uncorr-similar-weights_10.ttp; 33539; 0.77
eil51-ttp/eil51_n250_uncorr_01.ttp; 12436; 0.06
eil51-ttp/eil51_n250_uncorr_02.ttp; 19198; 0.11
eil51-ttp/eil51_n250_uncorr_03.ttp; 18905; 0.15
eil51-ttp/eil51_n250_uncorr_04.ttp; 22473; 0.17
eil51-ttp/eil51_n250_uncorr_05.ttp; 23108; 0.22
eil51-ttp/eil51_n250_uncorr_06.ttp; 25477; 0.33
eil51-ttp/eil51_n250_uncorr_07.ttp; 24368; 0.43
eil51-ttp/eil51_n250_uncorr_08.ttp; 28314; 0.49
eil51-ttp/eil51_n250_uncorr_09.ttp; 31310; 0.44
eil51-ttp/eil51_n250_uncorr_10.ttp; 35426; 0.48
eil51-ttp/eil51_n500_bounded-strongly-corr_01.ttp; 24798; 0.08
eil51-ttp/eil51_n500_bounded-strongly-corr_02.ttp; 47838; 1.70
eil51-ttp/eil51_n500_bounded-strongly-corr_03.ttp; 71435; 3.27
eil51-ttp/eil51_n500_bounded-strongly-corr_04.ttp; 80269; 4.05
eil51-ttp/eil51_n500_bounded-strongly-corr_05.ttp; 89660; 3.64
eil51-ttp/eil51_n500_bounded-strongly-corr_06.ttp; 94337; 3.56
eil51-ttp/eil51_n500_bounded-strongly-corr_07.ttp; 97382; 3.43
eil51-ttp/eil51_n500_bounded-strongly-corr_08.ttp; 99589; 3.09
eil51-ttp/eil51_n500_bounded-strongly-corr_09.ttp; 99649; 1.80
eil51-ttp/eil51_n500_bounded-strongly-corr_10.ttp; 100455; 1.39
eil51-ttp/eil51_n500_uncorr-similar-weights_01.ttp; 14821; 0.11
eil51-ttp/eil51_n500_uncorr-similar-weights_02.ttp; 24014; 1.04
eil51-ttp/eil51_n500_uncorr-similar-weights_03.ttp; 28423; 2.11
eil51-ttp/eil51_n500_uncorr-similar-weights_04.ttp; 29436; 3.39
eil51-ttp/eil51_n500_uncorr-similar-weights_05.ttp; 36902; 3.57
eil51-ttp/eil51_n500_uncorr-similar-weights_06.ttp; 40851; 3.55
eil51-ttp/eil51_n500_uncorr-similar-weights_07.ttp; 46792; 4.10
eil51-ttp/eil51_n500_uncorr-similar-weights_08.ttp; 50926; 3.99
eil51-ttp/eil51_n500_uncorr-similar-weights_09.ttp; 57873; 3.61
eil51-ttp/eil51_n500_uncorr-similar-weights_10.ttp; 65425; 3.25
eil51-ttp/eil51_n500_uncorr_01.ttp; 26314; 0.50
eil51-ttp/eil51_n500_uncorr_02.ttp; 38380; 0.87
eil51-ttp/eil51_n500_uncorr_03.ttp; 47645; 1.44
eil51-ttp/eil51_n500_uncorr_04.ttp; 48708; 1.39
eil51-ttp/eil51_n500_uncorr_05.ttp; 54347; 1.53
eil51-ttp/eil51_n500_uncorr_06.ttp; 55061; 1.81
eil51-ttp/eil51_n500_uncorr_07.ttp; 54235; 1.96
eil51-ttp/eil51_n500_uncorr_08.ttp; 60234; 2.00
eil51-ttp/eil51_n500_uncorr_09.ttp; 65136; 1.50
eil51-ttp/eil51_n500_uncorr_10.ttp; 73734; 1.87
eil51-ttp/eil51_n50_bounded-strongly-corr_01.ttp; 2467; 0.00
eil51-ttp/eil51_n50_bounded-strongly-corr_02.ttp; 3960; 0.00
eil51-ttp/eil51_n50_bounded-strongly-corr_03.ttp; 5073; 0.00
eil51-ttp/eil51_n50_bounded-strongly-corr_04.ttp; 6525; 0.01
eil51-ttp/eil51_n50_bounded-strongly-corr_05.ttp; 4511; 0.01
eil51-ttp/eil51_n50_bounded-strongly-corr_06.ttp; 6649; 0.01
eil51-ttp/eil51_n50_bounded-strongly-corr_07.ttp; 8155; 0.01
eil51-ttp/eil51_n50_bounded-strongly-corr_08.ttp; 7047; 0.01
eil51-ttp/eil51_n50_bounded-strongly-corr_09.ttp; 7070; 0.01
eil51-ttp/eil51_n50_bounded-strongly-corr_10.ttp; 11439; 0.01
eil51-ttp/eil51_n50_uncorr-similar-weights_01.ttp; 256; 0.00
eil51-ttp/eil51_n50_uncorr-similar-weights_02.ttp; 2783; 0.00
eil51-ttp/eil51_n50_uncorr-similar-weights_03.ttp; 2988; 0.00
eil51-ttp/eil51_n50_uncorr-similar-weights_04.ttp; 3086; 0.00
eil51-ttp/eil51_n50_uncorr-similar-weights_05.ttp; 2189; 0.01
eil51-ttp/eil51_n50_uncorr-similar-weights_06.ttp; 2929; 0.00
eil51-ttp/eil51_n50_uncorr-similar-weights_07.ttp; 3353; 0.01
eil51-ttp/eil51_n50_uncorr-similar-weights_08.ttp; 4235; 0.01
eil51-ttp/eil51_n50_uncorr-similar-weights_09.ttp; 5072; 0.01
eil51-ttp/eil51_n50_uncorr-similar-weights_10.ttp; 6519; 0.01
eil51-ttp/eil51_n50_uncorr_01.ttp; 2423; 0.00
eil51-ttp/eil51_n50_uncorr_02.ttp; 4364; 0.00
eil51-ttp/eil51_n50_uncorr_03.ttp; 4967; 0.00
eil51-ttp/eil51_n50_uncorr_04.ttp; 2830; 0.00
eil51-ttp/eil51_n50_uncorr_05.ttp; 4480; 0.00
eil51-ttp/eil51_n50_uncorr_06.ttp; 4744; 0.00
eil51-ttp/eil51_n50_uncorr_07.ttp; 4677; 0.00
eil51-ttp/eil51_n50_uncorr_08.ttp; 5440; 0.01
eil51-ttp/eil51_n50_uncorr_09.ttp; 6705; 0.01
eil51-ttp/eil51_n50_uncorr_10.ttp; 7481; 0.01
